weight_category,age_category,category_id,gender
55,Senior ,79628097,kobiety
75,Junior (u18),81140219,kobiety
80,Senior ,82469258,kobiety
35,Młodzik (u14),82701054,kobiety
65,Senior ,85547759,kobiety
55,Dziecko (u12),86382074,mężczyźni
45,Dziecko (u12),86397177,kobiety
95,Kadet (u16),86711937,mężczyźni
55,Młodzik (u14),86747354,mężczyźni
+60,Dziecko (u12),86784665,mężczyźni
65,Junior (u18),87364286,kobiety
92,Młodzierzowiec (u21),87739309,mężczyźni
+60,Dziecko (u12),87761194,kobiety
73,Senior ,87942210,kobiety
55,Junior (u18),88262922,mężczyźni
+95,Kadet (u16),89229112,mężczyźni
+100,Junior (u18),89281419,mężczyźni
open,Młodzierzowiec (u21),90100993,mężczyźni
85,Senior ,90937103,mężczyźni
open,Senior ,91758832,kobiety
40,Młodzik (u14),92308081,kobiety
+ 80,Młodzierzowiec (u23),92506928,kobiety
115,Młodzierzowiec (u23),93404901,mężczyźni
70,Młodzik (u14),93696283,mężczyźni
+ 80,Młodzierzowiec (u21),94520584,kobiety
85,Młodzierzowiec (u21),94855613,mężczyźni
50,Kadet (u16),95805007,mężczyźni
65,Kadet (u16),96294494,mężczyźni
open,Kadet (u16),97216500,kobiety
+ 60,Młodzik (u14),98177835,kobiety
